"plot";"cov";"plsx";"plsy";"expo";"slope";"date";"location";"elevation";"relief";"vegetation";"substrate";"stones";"tree.diameter";"tree.twig";"bark";"plot.elevation";"pl.meta"
"sc690";100;40;40;"S";15;"03.10.04";"SC";1570;"H";"WI";"cal";"FW";0;"other";"k";80;"standard"
"sc691";100;40;40;"S";15;"03.10.04";"SC";1570;"H";"WI";"cal";"EF";0;"other";"k";80;"standard"
"sc692";100;40;40;"S";10;"03.10.04";"SC";1570;"H";"WI";"cal";"EF";0;"other";"k";100;"standard"
"sc693";20;30;40;"O";0;"03.10.04";"SC";980;"H";"NW";"Fg";"KS";60;"tree";"t";100;"standard"
"sc694";10;40;40;"O";30;"03.10.04";"SC";980;"H";"NW";"xyl";"KS";120;"tree";"v";40;"standard"
"sc695";40;30;40;"W";10;"03.10.04";"SC";980;"H";"NW";"Fg";"KS";80;"tree";"m";120;"standard"
"sc696";100;40;40;"O";0;"03.10.04";"SC";980;"H";"NW";"Fg";"KS";100;"tree";"m";100;"standard"
"sc697";100;30;30;"W";0;"03.10.04";"SC";600;"H";"MW";"As";"KS";40;"tree";"m";100;"standard"
"sc698";100;30;30;"S";0;"03.10.04";"SC";600;"H";"MW";"As";"KS";40;"tree";"m";100;"standard"
"sc699";40;20;40;"O";0;"03.10.04";"SC";600;"H";"MW";"As";"KS";40;"tree";"f";60;"standard"
"sc700";40;20;40;"S";0;"03.10.04";"SC";600;"H";"MW";"As";"KS";40;"tree";"f";60;"standard"
"sc701";30;20;30;"W";10;"03.10.04";"SC";600;"H";"MW";"As";"KS";50;"tree";"f";50;"standard"
"sc702";60;30;40;"O";0;"03.10.04";"SC";600;"H";"MW";"As";"KS";50;"tree";"f";120;"standard"
"sc703";20;20;20;"O";0;"03.10.04";"SC";600;"H";"MW";"Fg";"KS";40;"tree";"f";100;"standard"
"sc704";40;30;30;"W";10;"03.10.04";"SC";600;"H";"MW";"Fg";"KS";30;"tree";"f";100;"standard"
"sc705";30;30;30;"S";0;"03.10.04";"SC";600;"H";"MW";"Fg";"KS";40;"tree";"f";100;"standard"
"sc706";20;20;0;"W";0;"03.10.04";"SC";600;"H";"MW";"Fg";"KS";40;"tree";"f";40;"standard"
"sc707";30;20;40;"O";0;"03.10.04";"SC";600;"H";"MW";"Fg";"KS";40;"tree";"f";120;"standard"
"sc708";40;30;40;"O";0;"03.10.04";"SC";600;"H";"MW";"Fg";"KS";30;"tree";"f";80;"standard"
"br709";40;30;30;"N";0;"05.08.05";"BR";877;"E";"WI";"Ug";"KS";60;"tree";"t";60;"standard"
"br710";100;40;40;"O";0;"05.08.05";"BR";877;"E";"WI";"Fx";"KS";40;"tree";"m";100;"standard"
"br711";100;20;40;"O";0;"05.08.05";"BR";877;"E";"WI";"As";"KS";40;"tree";"m";100;"standard"
"br712";60;40;40;"N";0;"05.08.05";"BR";877;"E";"WI";"Aa";"KS";50;"tree";"t";100;"standard"
"br713";10;40;50;"O";0;"05.08.05";"BR";877;"E";"WI";"xyl";"KS";100;"tree";"v";50;"standard"
"br714";50;20;30;"S";30;"05.08.05";"BR";877;"E";"WI";"Sn";"KS";20;"tree";"m";120;"standard"
"br715";5;20;20;"S";15;"05.08.05";"BR";877;"E";"WI";"cal";"LS";0;"other";"k";20;"standard"
"br716";10;20;20;"S";15;"05.08.05";"BR";877;"E";"WI";"cal";"LS";0;"other";"k";20;"standard"
"br717";30;10;20;"S";0;"05.08.05";"BR";877;"E";"WI";"Sn";"KS";10;"tree";"f";100;"standard"
"br718";10;20;40;"O";0;"05.08.05";"BR";877;"E";"WI";"Fr";"KS";40;"tree";"m";100;"standard"
"br719";100;30;50;"O";0;"05.08.05";"BR";877;"E";"WI";"Aa";"KS";50;"tree";"t";100;"standard"
"br720";20;40;20;"N";0;"05.08.05";"BR";880;"F";"WI";"bry-cal";"KS";0;"other";"k";60;"standard"
"br721";20;20;40;"W";20;"05.08.05";"BR";880;"F";"WI";"bry-cal";"KS";0;"other";"k";40;"standard"
"br722";40;30;40;"W";0;"05.08.05";"BR";880;"F";"WI";"xyl";"KS";120;"tree";"v";60;"standard"
"br723";20;40;40;"W";0;"05.08.05";"BR";880;"F";"WI";"Ld";"KS";40;"tree";"m";100;"standard"
"br724";30;40;40;"S";0;"05.08.05";"BR";1300;"F";"WI";"xyl";"KS";80;"tree";"v";50;"standard"
"br725";70;40;40;"O";0;"05.08.05";"BR";1300;"F";"WI";"Ld";"KS";70;"tree";"t";100;"standard"
"br726";60;30;40;"S";0;"05.08.05";"BR";1300;"F";"WI";"xyl";"KS";30;"tree";"v";0;"standard"
"br727";10;40;40;"O";0;"05.08.05";"BR";1243;"F";"WI";"cal";"EF";0;"other";"k";60;"standard"
"br728";10;20;20;"O";0;"05.08.05";"BR";1243;"F";"WI";"Ld";"KS";40;"tree";"m";100;"standard"
"br729";30;20;40;"O";0;"05.08.05";"BR";1243;"F";"WI";"Ld";"KS";40;"tree";"m";40;"standard"
"br730";40;20;30;"W";0;"05.08.05";"BR";1243;"F";"WI";"Ld";"KS";50;"tree";"t";30;"standard"
"br731";100;30;40;"O";10;"05.08.05";"BR";1282;"F";"WI";"cal";"FW";0;"other";"k";100;"standard"
"br732";30;40;50;"O";0;"05.08.05";"BR";1282;"F";"WI";"xyl";"KS";120;"tree";"v";50;"standard"
"br733";100;30;40;"S";10;"05.08.05";"BR";1282;"F";"WI";"Fx";"KS";60;"tree";"m";100;"standard"
"br734";100;30;40;"O";10;"05.08.05";"BR";1282;"F";"WI";"Fx";"KS";60;"tree";"m";100;"standard"
"br735";100;30;40;"W";10;"05.08.05";"BR";1282;"F";"WI";"Fx";"KS";60;"tree";"m";100;"standard"
"br736";40;30;30;"W";0;"05.08.05";"BR";1282;"F";"WI";"As";"KS";50;"tree";"m";10;"standard"
"br737";100;10;30;"S";0;"05.08.05";"BR";1282;"F";"WI";"xyl";"KS";10;"tree";"fv";60;"standard"
"br738";30;20;40;"S";15;"05.08.05";"BR";1282;"F";"WI";"cal";"EF";0;"other";"k";40;"standard"
"br739";100;40;40;"O";15;"05.08.05";"BR";1282;"F";"WI";"cal";"EF";0;"other";"k";40;"standard"
"br740";100;40;40;"O";15;"05.08.05";"BR";1282;"F";"WI";"cal";"EF";0;"other";"k";40;"standard"
"br741";80;10;30;"O";0;"05.08.05";"BR";1282;"F";"WI";"xyl";"KS";10;"tree";"fv";60;"standard"
"br742";40;10;30;"O";0;"05.08.05";"BR";1282;"F";"WI";"xyl";"KS";10;"tree";"fv";60;"standard"
"br743";40;30;40;"O";0;"05.08.05";"BR";1282;"F";"WI";"Aa";"KS";40;"tree";"t";100;"standard"
"br744";10;20;40;"S";30;"05.08.05";"BR";1282;"F";"WI";"xyl";"KS";40;"tree";"tv";40;"standard"
"br745";30;20;40;"W";30;"05.08.05";"BR";1282;"F";"WI";"xyl";"KS";40;"tree";"tv";40;"standard"
"br746";100;10;30;"S";10;"05.08.05";"BR";1282;"F";"WI";"xyl";"KS";30;"tree";"tv";30;"standard"
"br747";40;20;40;"O";0;"05.08.05";"BR";1282;"F";"WI";"Fs";"KS";40;"tree";"f";100;"standard"
"br748";60;30;40;"N";0;"05.08.05";"BR";1282;"F";"WI";"Aa";"KS";40;"tree";"m";100;"standard"
"br749";90;40;40;"O";0;"05.08.05";"BR";1282;"F";"WI";"Fs";"KS";80;"tree";"m";100;"standard"
"br750";20;30;40;"S";20;"05.08.05";"BR";1282;"F";"WI";"xyl";"KS";50;"tree";"t";100;"standard"
"br751";60;40;40;"O";0;"05.08.05";"BR";1282;"F";"WI";"Aa";"KS";80;"tree";"t";100;"standard"
"br752";100;40;40;"S";0;"05.08.05";"BR";1282;"F";"WI";"Aa";"KS";80;"tree";"t";100;"standard"
"br753";20;40;40;"O";0;"05.08.05";"BR";1282;"F";"WI";"Fs";"KS";70;"tree";"m";100;"standard"
"br754";90;40;40;"O";0;"05.08.05";"BR";1282;"F";"WI";"Aa";"KS";50;"tree";"t";100;"standard"
"br755";40;40;40;"S";15;"05.08.05";"BR";1282;"F";"WI";"ter-xyl";"KS";0;"other";"k";0;"standard"
"br756";100;40;50;"W";0;"05.08.05";"BR";1282;"F";"WI";"Fs";"KS";120;"tree";"t";120;"standard"
"br757";100;30;40;"N";20;"05.08.05";"BR";1282;"F";"WI";"xyl";"KS";80;"tree";"v";40;"standard"
"br758";40;30;40;"O";0;"05.08.05";"BR";1282;"F";"WI";"Pb";"KS";100;"tree";"t";100;"standard"
"br759";100;40;40;"W";0;"05.08.05";"BR";1282;"F";"WI";"Aa";"KS";120;"tree";"t";100;"standard"
"ga760";90;30;30;"W";0;"29.10.05";"GA";560;"E";"NW1";"Pa";"KS";60;"tree";"m";120;"standard"
"ga761";100;30;30;"S";0;"29.10.05";"GA";560;"E";"NW1";"Pa";"KS";60;"tree";"m";120;"standard"
