"plot";"variable";"value"
"bb02";"hhl1";"0,5"
"bb03";"hhl1";"0,5"
"bb04";"hhl1";"0,1"
"bb05";"hhl1";"0,4"
"bb06";"hhl1";"0,3"
"bb07";"hhl1";"0,1"
"bb08";"hhl1";"0,2"
"bb09";"hhl1";"0,1"
"bb10";"hhl1";"0,1"
"bb11";"hhl1";"0,5"
"da01";"hhl1";"0,4"
"da02";"hhl1";"0,3"
"da03";"hhl1";"0,2"
"da04";"hhl1";"0,1"
"da05";"hhl1";"0,3"
"da06";"hhl1";"0,2"
"da07";"hhl1";"0,3"
"da08";"hhl1";"0,2"
"da09";"hhl1";"0,1"
"da10";"hhl1";"0,1"
"da11";"hhl1";"0,4"
"da12";"hhl1";"0,1"
"da13";"hhl1";"0,2"
"da14";"hhl1";"0,1"
"da15";"hhl1";"0,4"
"da16";"hhl1";"0,01"
"da17";"hhl1";"0,1"
"ds01";"hhl1";"0,2"
"ds02";"hhl1";"0"
"ds03";"hhl1";"0,1"
"ds04";"hhl1";"0,1"
"ds05";"hhl1";"0,2"
"ds06";"hhl1";"0,3"
"ds07";"hhl1";"0,1"
"gl01";"hhl1";"0,1"
"gl02";"hhl1";"0,1"
"gl03";"hhl1";"0,01"
"gl04";"hhl1";"0,1"
"gl05";"hhl1";"0,2"
"gl06";"hhl1";"0,1"
"gl07";"hhl1";"0,1"
"gl08";"hhl1";"0,1"
"gl09";"hhl1";"0,1"
"gl10";"hhl1";"0,2"
"kb01";"hhl1";"0,1"
"kb02";"hhl1";"0,1"
"kb03";"hhl1";"0,2"
"kb04";"hhl1";"0,1"
"kb05";"hhl1";"0,1"
"lg01";"hhl1";"0,5"
"lg02";"hhl1";"0,1"
"lg03";"hhl1";"0,4"
"lg04";"hhl1";"0,9"
"lg05";"hhl1";"0,3"
"lg06";"hhl1";"0,8"
"lg07";"hhl1";"0,1"
"lg08";"hhl1";"0"
"lg09";"hhl1";"0,8"
"lg10";"hhl1";"0,3"
"lg11";"hhl1";"0,1"
"lg12";"hhl1";"0,5"
"lg13";"hhl1";"0"
"mt01";"hhl1";"0,3"
"mt02";"hhl1";"0,7"
"mt03";"hhl1";"0,6"
"mt04";"hhl1";"0,3"
"mt05";"hhl1";"0,01"
"mt06";"hhl1";"0,01"
"mt07";"hhl1";"0,01"
"mt08";"hhl1";"1,5"
"mt09";"hhl1";"0,7"
"mt10";"hhl1";"1"
"mt11";"hhl1";"0,4"
"mt12";"hhl1";"0,4"
"mt13";"hhl1";"0,3"
"mt14";"hhl1";"0,01"
"mt15";"hhl1";"0,01"
"mt16";"hhl1";"0,01"
"mt17";"hhl1";"0,8"
"mt18";"hhl1";"0,01"
"mt19";"hhl1";"0,01"
"mt20";"hhl1";"0,1"
"mt21";"hhl1";"0,3"
"pr01";"hhl1";"0,15"
"pr02";"hhl1";"0,2"
"pr03";"hhl1";"0,3"
"pr04";"hhl1";"0,2"
"pr05";"hhl1";"0,25"
"pw01";"hhl1";"1,1"
"pw02";"hhl1";"1"
"pw03";"hhl1";"1"
"pw04";"hhl1";"0"
"pw05";"hhl1";"0,2"
"pw06";"hhl1";"0,4"
"pw07";"hhl1";"2"
"pw08";"hhl1";"1"
"pw09";"hhl1";"1"
"sg01";"hhl1";"0,1"
"sg02";"hhl1";"0,1"
"sg03";"hhl1";"0,6"
"sg04";"hhl1";"0,3"
"sg05";"hhl1";"0,01"
"sg06";"hhl1";"0,9"
"sg07";"hhl1";"0,2"
"sg08";"hhl1";"0,8"
"sg09";"hhl1";"0,2"
"sg10";"hhl1";"0,1"
"tk01";"hhl1";"0,9"
"tk02";"hhl1";"1"
"tk03";"hhl1";"1,2"
"tk04";"hhl1";"0,7"
"tk05";"hhl1";"0,7"
"vg01";"hhl1";"1"
"vg02";"hhl1";"1,2"
"vg03";"hhl1";"0,8"
"vg04";"hhl1";"0,7"
"vg05";"hhl1";"0,7"
"vg06";"hhl1";"0,01"
"vg07";"hhl1";"0,05"
"vg08";"hhl1";"0,2"
"vg09";"hhl1";"0,1"
"vg10";"hhl1";"0,15"
"vg11";"hhl1";"1,2"
"vg12";"hhl1";"0,15"
"vg13";"hhl1";"0,2"
"vg14";"hhl1";"0,15"
"vg15";"hhl1";"1"
"vg16";"hhl1";"0,6"
"vg17";"hhl1";"0,3"
"vg18";"hhl1";"0,1"
"vg19";"hhl1";"1"
"vg20";"hhl1";"1,1"
"vg21";"hhl1";"0,1"
"vg22";"hhl1";"0,4"
"vg23";"hhl1";"0,4"
"vg24";"hhl1";"1,1"
"vg25";"hhl1";"0,6"
"vg26";"hhl1";"0,6"
"vg27";"hhl1";"0,6"
"vg28";"hhl1";"0,8"
"ae01";"hhl2";"0"
"ae02";"hhl2";"0,3"
"ae03";"hhl2";"0,4"
"ae04";"hhl2";"0"
"ae05";"hhl2";"0,2"
"ae06";"hhl2";"0"
"ae07";"hhl2";"0"
"ae08";"hhl2";"0"
"ae09";"hhl2";"0,25"
"ae10";"hhl2";"0"
"ae11";"hhl2";"0"
"ae12";"hhl2";"0"
"ae13";"hhl2";"0"
"ae14";"hhl2";"0"
"ae15";"hhl2";"0"
"ae16";"hhl2";"0"
"ae17";"hhl2";"0"
"ae18";"hhl2";"0"
"ae19";"hhl2";"0"
"ae20";"hhl2";"0,2"
"ae21";"hhl2";"0,25"
"ae22";"hhl2";"0,4"
"ae23";"hhl2";"0,25"
"ae24";"hhl2";"0,25"
"ae25";"hhl2";"0,2"
"ae26";"hhl2";"0"
"ae27";"hhl2";"0"
"ae28";"hhl2";"0,35"
"ag01";"hhl2";"0"
"ag02";"hhl2";"0,4"
"ag03";"hhl2";"0,5"
"ag04";"hhl2";"0,4"
"ag05";"hhl2";"0,4"
"ag06";"hhl2";"0"
"ag07";"hhl2";"0"
"ag08";"hhl2";"0,3"
"ag09";"hhl2";"0,4"
"ag10";"hhl2";"0"
"ag11";"hhl2";"0,5"
"ag12";"hhl2";"0,4"
"ag13";"hhl2";"0,6"
"ag14";"hhl2";"0"
"ag15";"hhl2";"0"
"ag16";"hhl2";"0"
"ag17";"hhl2";"0"
"ag18";"hhl2";"0"
"ag19";"hhl2";"0"
"ag20";"hhl2";"0"
"ag21";"hhl2";"0,5"
"ag22";"hhl2";"0,4"
"ag23";"hhl2";"0,4"
"ag24";"hhl2";"0,7"
"ag25";"hhl2";"0"
"ag26";"hhl2";"1,2"
"ag27";"hhl2";"0,75"
"ag28";"hhl2";"0"
"ag29";"hhl2";"1,2"
"ag30";"hhl2";"0,4"
"at01";"hhl2";"0,75"
"at02";"hhl2";"0"
"at03";"hhl2";"1,1"
"bb01";"hhl2";"0"
"bb02";"hhl2";"0"
"bb03";"hhl2";"0"
"bb04";"hhl2";"0,5"
"bb05";"hhl2";"0"
"bb06";"hhl2";"1,5"
"bb07";"hhl2";"0"
"bb08";"hhl2";"0"
"bb09";"hhl2";"0,5"
"bb10";"hhl2";"0,6"
"bb11";"hhl2";"0,8"
"da01";"hhl2";"0"
"da02";"hhl2";"0"
"da03";"hhl2";"0"
"da04";"hhl2";"0,2"
"da05";"hhl2";"0"
"da06";"hhl2";"0"
"da07";"hhl2";"0"
"da08";"hhl2";"0"
"da09";"hhl2";"0,3"
"da10";"hhl2";"0"
"da11";"hhl2";"0"
"da12";"hhl2";"0,2"
"da13";"hhl2";"0"
"da14";"hhl2";"0,3"
"da15";"hhl2";"0"
"da16";"hhl2";"0"
"da17";"hhl2";"0,3"
"ds01";"hhl2";"0,8"
"ds02";"hhl2";"0"
"ds03";"hhl2";"0,35"
"ds04";"hhl2";"0,8"
"ds05";"hhl2";"0,8"
"ds06";"hhl2";"0,9"
"ds07";"hhl2";"0,4"
"gl01";"hhl2";"0,5"
"gl02";"hhl2";"0,5"
"gl03";"hhl2";"0,9"
"gl04";"hhl2";"0,4"
"gl05";"hhl2";"0,5"
"gl06";"hhl2";"0,7"
"gl07";"hhl2";"0,3"
"gl08";"hhl2";"0,5"
"gl09";"hhl2";"0,3"
"gl10";"hhl2";"0,4"
"kb01";"hhl2";"0,3"
"kb02";"hhl2";"0,3"
"kb03";"hhl2";"0,4"
"kb04";"hhl2";"0,6"
"kb05";"hhl2";"0,3"
"lg01";"hhl2";"0"
"lg02";"hhl2";"0,3"
"lg03";"hhl2";"0"
"lg04";"hhl2";"0"
"lg05";"hhl2";"0"
"lg06";"hhl2";"0"
"lg07";"hhl2";"0,3"
"lg08";"hhl2";"0"
"lg09";"hhl2";"0"
"lg10";"hhl2";"0"
"lg11";"hhl2";"0"
"lg12";"hhl2";"0"
"lg13";"hhl2";"0"
"mt01";"hhl2";"1,1"
"mt02";"hhl2";"0"
"mt03";"hhl2";"0"
"mt04";"hhl2";"1,1"
"mt05";"hhl2";"0,6"
"mt06";"hhl2";"0,6"
"mt07";"hhl2";"0,9"
"mt08";"hhl2";"0"
"mt09";"hhl2";"1,3"
"mt10";"hhl2";"0"
"mt11";"hhl2";"0,8"
"mt12";"hhl2";"0,7"
"mt13";"hhl2";"0,7"
"mt14";"hhl2";"0"
"mt15";"hhl2";"0"
"mt16";"hhl2";"0,4"
"mt17";"hhl2";"0"
"mt18";"hhl2";"0,4"
"mt19";"hhl2";"0,5"
"mt20";"hhl2";"0,7"
"mt21";"hhl2";"1,3"
"pr01";"hhl2";"0,4"
"pr02";"hhl2";"0,6"
"pr03";"hhl2";"0,6"
"pr04";"hhl2";"0,3"
"pr05";"hhl2";"0,4"
"pw01";"hhl2";"0"
"pw02";"hhl2";"0"
"pw03";"hhl2";"0"
"pw04";"hhl2";"0"
"pw05";"hhl2";"0"
"pw06";"hhl2";"0"
"pw07";"hhl2";"0"
"pw08";"hhl2";"0"
"pw09";"hhl2";"0"
"sg01";"hhl2";"1,3"
"sg02";"hhl2";"0,9"
"sg03";"hhl2";"0,9"
"sg04";"hhl2";"0,8"
"sg05";"hhl2";"0,9"
"sg06";"hhl2";"0"
"sg07";"hhl2";"0,6"
"sg08";"hhl2";"0"
"sg09";"hhl2";"0,7"
"sg10";"hhl2";"0,9"
"tk01";"hhl2";"0"
"tk02";"hhl2";"0"
"tk03";"hhl2";"0"
"tk04";"hhl2";"0"
"tk05";"hhl2";"1,2"
"vg01";"hhl2";"0"
"vg02";"hhl2";"0"
"vg03";"hhl2";"0"
"vg04";"hhl2";"0"
"vg05";"hhl2";"0"
"vg06";"hhl2";"0"
"vg07";"hhl2";"0,5"
"vg08";"hhl2";"0,7"
"vg09";"hhl2";"0,6"
"vg10";"hhl2";"0,8"
"vg11";"hhl2";"0"
"vg12";"hhl2";"1,1"
"vg13";"hhl2";"0,7"
"vg14";"hhl2";"1,1"
"vg15";"hhl2";"0"
"vg16";"hhl2";"0"
"vg17";"hhl2";"0"
"vg18";"hhl2";"0,25"
"vg19";"hhl2";"0"
"vg20";"hhl2";"0"
"vg21";"hhl2";"0,8"
"vg22";"hhl2";"0,9"
"vg23";"hhl2";"0,9"
"vg24";"hhl2";"0"
"vg25";"hhl2";"0"
"vg26";"hhl2";"0"
"vg27";"hhl2";"0"
"vg28";"hhl2";"0"
"ae01";"hydrology";"pool"
"ae02";"hydrology";"pool"
"ae03";"hydrology";"pool"
"ae04";"hydrology";"pool"
"ae05";"hydrology";"mire"
"ae06";"hydrology";"mire"
"ae07";"hydrology";"mire"
"ae08";"hydrology";"hillock"
"ae09";"hydrology";"mire"
"ae10";"hydrology";"pool"
"ae11";"hydrology";"mire"
"ae12";"hydrology";"marsh"
"ae13";"hydrology";"mire"
"ae14";"hydrology";"pool"
"ae15";"hydrology";"pool"
"ae16";"hydrology";"pool"
"ae17";"hydrology";"pool"
"ae18";"hydrology";"pond"
"ae19";"hydrology";"pond"
"ae20";"hydrology";"mire"
"ae21";"hydrology";"mire"
"ae22";"hydrology";"mire"
"ae23";"hydrology";"mire"
"ae24";"hydrology";"mire"
"ae25";"hydrology";"mire"
"ae26";"hydrology";"pool"
"ae27";"hydrology";"pool"
"ae28";"hydrology";"mire"
"ag01";"hydrology";"mire"
"ag02";"hydrology";"mire"
"ag03";"hydrology";"mire"
"ag04";"hydrology";"mire"
"ag05";"hydrology";"hillock"
"ag06";"hydrology";"mire"
"ag07";"hydrology";"pool"
"ag08";"hydrology";"hillock"
"ag09";"hydrology";"hillock"
"ag10";"hydrology";"pool"
"ag11";"hydrology";"pool"
"ag12";"hydrology";"mire"
"ag13";"hydrology";"mire"
"ag14";"hydrology";"pool"
"ag15";"hydrology";"mire"
"ag16";"hydrology";"pool"
"ag17";"hydrology";"pool"
"ag18";"hydrology";"marsh"
"ag19";"hydrology";"marsh"
"ag20";"hydrology";"mire"
"ag21";"hydrology";"mire"
"ag22";"hydrology";"mire"
"ag23";"hydrology";"mire"
"ag24";"hydrology";"mire"
"ag25";"hydrology";"pool"
"ag26";"hydrology";"marsh"
"ag27";"hydrology";"pool"
"ag28";"hydrology";"pool"
"ag29";"hydrology";"pool"
"ag30";"hydrology";"marsh"
"at01";"hydrology";"pond"
"at02";"hydrology";"pond"
"at03";"hydrology";"river side"
"bb01";"hydrology";"lake"
"bb02";"hydrology";"lake"
"bb03";"hydrology";"lake"
"bb04";"hydrology";"marsh"
"bb05";"hydrology";"lake"
"bb06";"hydrology";"lake"
"bb07";"hydrology";"lake"
"bb08";"hydrology";"lake"
"bb09";"hydrology";"lake"
"bb10";"hydrology";"pond"
"bb11";"hydrology";"marsh"
"da01";"hydrology";"marsh"
"da02";"hydrology";"mire"
"da03";"hydrology";"mire"
"da04";"hydrology";"mire"
"da05";"hydrology";"lake"
"da06";"hydrology";"mire"
"da07";"hydrology";"lake"
"da08";"hydrology";"hillock"
"da09";"hydrology";"hillock"
"da10";"hydrology";"hillock"
"da11";"hydrology";"lake"
"da12";"hydrology";"hillock"
"da13";"hydrology";"lake"
"da14";"hydrology";"hillock"
"da15";"hydrology";"pool"
"da16";"hydrology";"pool"
"da17";"hydrology";"hillock"
"ds01";"hydrology";"river side"
"ds02";"hydrology";"mire"
"ds03";"hydrology";"mire"
"ds04";"hydrology";"mire"
"ds05";"hydrology";"river side"
"ds06";"hydrology";"mire"
"ds07";"hydrology";"mire"
"gl01";"hydrology";"marsh"
"gl02";"hydrology";"marsh"
"gl03";"hydrology";"pond"
"gl04";"hydrology";"mire"
"gl05";"hydrology";"mire"
"gl06";"hydrology";"mire"
"gl07";"hydrology";"mire"
"gl08";"hydrology";"mire"
"gl09";"hydrology";"mire"
"gl10";"hydrology";"marsh"
"kb01";"hydrology";"mire"
"kb02";"hydrology";"mire"
"kb03";"hydrology";"river side"
"kb04";"hydrology";"pool"
"kb05";"hydrology";"mire"
"lg01";"hydrology";"mire"
"lg02";"hydrology";"hillock"
"lg03";"hydrology";"mire"
"lg04";"hydrology";"mire"
"lg05";"hydrology";"mire"
"lg06";"hydrology";"mire"
"lg07";"hydrology";"lake"
"lg08";"hydrology";"lake"
"lg09";"hydrology";"mire"
"lg10";"hydrology";"marsh"
"lg11";"hydrology";"pool"
"lg12";"hydrology";"marsh"
"lg13";"hydrology";"pool"
"mt01";"hydrology";"lake"
"mt02";"hydrology";"lake"
"mt03";"hydrology";"lake"
"mt04";"hydrology";"lake"
"mt05";"hydrology";"lake"
"mt06";"hydrology";"lake"
"mt07";"hydrology";"lake"
"mt08";"hydrology";"marsh"
"mt09";"hydrology";"marsh"
"mt10";"hydrology";"lake"
"mt11";"hydrology";"marsh"
"mt12";"hydrology";"marsh"
"mt13";"hydrology";"marsh"
"mt14";"hydrology";"lake"
"mt15";"hydrology";"lake"
"mt16";"hydrology";"lake"
"mt17";"hydrology";"lake"
"mt18";"hydrology";"lake"
"mt19";"hydrology";"lake"
"mt20";"hydrology";"marsh"
"mt21";"hydrology";"lake"
"pr01";"hydrology";"marsh"
"pr02";"hydrology";"marsh"
"pr03";"hydrology";"marsh"
"pr04";"hydrology";"marsh"
"pr05";"hydrology";"marsh"
"pw01";"hydrology";"lake"
"pw02";"hydrology";"lake"
"pw03";"hydrology";"lake"
"pw04";"hydrology";"lake"
"pw05";"hydrology";"pond"
"pw06";"hydrology";"pond"
"pw07";"hydrology";"pond"
"pw08";"hydrology";"lake"
"pw09";"hydrology";"pond"
"sg01";"hydrology";"lake"
"sg02";"hydrology";"lake"
"sg03";"hydrology";"marsh"
"sg04";"hydrology";"marsh"
"sg05";"hydrology";"lake"
"sg06";"hydrology";"marsh"
"sg07";"hydrology";"marsh"
"sg08";"hydrology";"marsh"
"sg09";"hydrology";"marsh"
"sg10";"hydrology";"mire"
"tk01";"hydrology";"lake"
"tk02";"hydrology";"lake"
"tk03";"hydrology";"lake"
"tk04";"hydrology";"lake"
"tk05";"hydrology";"lake"
"vg01";"hydrology";"mire"
"vg02";"hydrology";"mire"
"vg03";"hydrology";"mire"
"vg04";"hydrology";"mire"
"vg05";"hydrology";"mire"
"vg06";"hydrology";"pool"
"vg07";"hydrology";"mire"
"vg08";"hydrology";"mire"
"vg09";"hydrology";"mire"
"vg10";"hydrology";"mire"
"vg11";"hydrology";"mire"
"vg12";"hydrology";"mire"
"vg13";"hydrology";"mire"
"vg14";"hydrology";"mire"
"vg15";"hydrology";"mire"
"vg16";"hydrology";"mire"
"vg17";"hydrology";"marsh"
"vg18";"hydrology";"marsh"
"vg19";"hydrology";"mire"
"vg20";"hydrology";"marsh"
"vg21";"hydrology";"marsh"
"vg22";"hydrology";"marsh"
"vg23";"hydrology";"marsh"
"vg24";"hydrology";"pool"
"vg25";"hydrology";"marsh"
"vg26";"hydrology";"marsh"
"vg27";"hydrology";"marsh"
"vg28";"hydrology";"pool"
"ae01";"hydrotop";"water body"
"ae02";"hydrotop";"wet"
"ae03";"hydrotop";"no boulders"
"ae04";"hydrotop";"water body"
"ae05";"hydrotop";"wet"
"ae06";"hydrotop";"wet"
"ae07";"hydrotop";"wet"
"ae08";"hydrotop";"wet"
"ae09";"hydrotop";"wet"
"ae10";"hydrotop";"water body"
"ae11";"hydrotop";"dry"
"ae12";"hydrotop";"water body"
"ae13";"hydrotop";"water body"
"ae14";"hydrotop";"water body"
"ae15";"hydrotop";"water body"
"ae16";"hydrotop";"water body"
"ae17";"hydrotop";"water body"
"ae18";"hydrotop";"water body"
"ae19";"hydrotop";"water body"
"ae20";"hydrotop";"wet"
"ae21";"hydrotop";"wet"
"ae22";"hydrotop";"wet"
"ae23";"hydrotop";"wet"
"ae24";"hydrotop";"wet"
"ae25";"hydrotop";"wet"
"ae26";"hydrotop";"wet"
"ae27";"hydrotop";"wet"
"ae28";"hydrotop";"water body"
"ag01";"hydrotop";"water body"
"ag02";"hydrotop";"water body"
"ag03";"hydrotop";"wet"
"ag04";"hydrotop";"wet"
"ag05";"hydrotop";"wet"
"ag06";"hydrotop";"water body"
"ag07";"hydrotop";"water body"
"ag08";"hydrotop";"wet"
"ag09";"hydrotop";"wet"
"ag10";"hydrotop";"water body"
"ag11";"hydrotop";"wet"
"ag12";"hydrotop";"wet"
"ag13";"hydrotop";"wet"
"ag14";"hydrotop";"water body"
"ag15";"hydrotop";"wet"
"ag16";"hydrotop";"water body"
"ag17";"hydrotop";"wet"
"ag18";"hydrotop";"dry"
"ag19";"hydrotop";"dry"
"ag20";"hydrotop";"water body"
"ag21";"hydrotop";"wet"
"ag22";"hydrotop";"wet"
"ag23";"hydrotop";"wet"
"ag24";"hydrotop";"wet"
"ag25";"hydrotop";"water body"
"ag26";"hydrotop";"wet"
"ag27";"hydrotop";"wet"
"ag28";"hydrotop";"water body"
"ag29";"hydrotop";"water body"
"ag30";"hydrotop";"wet"
"at01";"hydrotop";"water body"
"at02";"hydrotop";"water body"
"at03";"hydrotop";"wet"
"bb01";"hydrotop";"water body"
"bb02";"hydrotop";"water body"
"bb03";"hydrotop";"water body"
"bb04";"hydrotop";"dry"
"bb05";"hydrotop";"water body"
"bb06";"hydrotop";"water body"
"bb07";"hydrotop";"water body"
"bb08";"hydrotop";"water body"
"bb09";"hydrotop";"water body"
"bb10";"hydrotop";"wet"
"bb11";"hydrotop";"dry"
"da01";"hydrotop";"wet"
"da02";"hydrotop";"water body"
"da03";"hydrotop";"water body"
"da04";"hydrotop";"wet"
"da05";"hydrotop";"wet"
"da06";"hydrotop";"wet"
"da07";"hydrotop";"water body"
"da08";"hydrotop";"wet"
"da09";"hydrotop";"wet"
"da10";"hydrotop";"wet"
"da11";"hydrotop";"water body"
"da12";"hydrotop";"wet"
"da13";"hydrotop";"wet"
"da14";"hydrotop";"wet"
"da15";"hydrotop";"wet"
"da16";"hydrotop";"water body"
"da17";"hydrotop";"wet"
"ds01";"hydrotop";"water body"
"ds02";"hydrotop";"wet"
"ds03";"hydrotop";"wet"
"ds04";"hydrotop";"wet"
"ds05";"hydrotop";"wet"
"ds06";"hydrotop";"wet"
"ds07";"hydrotop";"wet"
"gl01";"hydrotop";"wet"
"gl02";"hydrotop";"wet"
"gl03";"hydrotop";"dry"
"gl04";"hydrotop";"dry"
"gl05";"hydrotop";"dry"
"gl06";"hydrotop";"water body"
"gl07";"hydrotop";"wet"
"gl08";"hydrotop";"dry"
"gl09";"hydrotop";"dry"
"gl10";"hydrotop";"dry"
"kb01";"hydrotop";"wet"
"kb02";"hydrotop";"water body"
"kb03";"hydrotop";"wet"
"kb04";"hydrotop";"water body"
"kb05";"hydrotop";"wet"
"lg01";"hydrotop";"water body"
"lg02";"hydrotop";"wet"
"lg03";"hydrotop";"wet"
"lg04";"hydrotop";"water body"
"lg05";"hydrotop";"wet"
"lg06";"hydrotop";"water body"
"lg07";"hydrotop";"wet"
"lg08";"hydrotop";"water body"
"lg09";"hydrotop";"water body"
"lg10";"hydrotop";"wet"
"lg11";"hydrotop";"water body"
"lg12";"hydrotop";"wet"
"lg13";"hydrotop";"water body"
"mt01";"hydrotop";"water body"
"mt02";"hydrotop";"water body"
"mt03";"hydrotop";"water body"
"mt04";"hydrotop";"water body"
"mt05";"hydrotop";"water body"
"mt06";"hydrotop";"water body"
"mt07";"hydrotop";"water body"
"mt08";"hydrotop";"wet"
"mt09";"hydrotop";"wet"
"mt10";"hydrotop";"water body"
"mt11";"hydrotop";"wet"
"mt12";"hydrotop";"wet"
"mt13";"hydrotop";"wet"
"mt14";"hydrotop";"water body"
"mt15";"hydrotop";"water body"
"mt16";"hydrotop";"water body"
"mt17";"hydrotop";"water body"
"mt18";"hydrotop";"water body"
"mt19";"hydrotop";"water body"
"mt20";"hydrotop";"wet"
"mt21";"hydrotop";"water body"
"pr01";"hydrotop";"wet"
"pr02";"hydrotop";"wet"
"pr03";"hydrotop";"wet"
"pr04";"hydrotop";"wet"
"pr05";"hydrotop";"wet"
"pw01";"hydrotop";"water body"
"pw02";"hydrotop";"dry"
"pw03";"hydrotop";"water body"
"pw04";"hydrotop";"water body"
"pw05";"hydrotop";"water body"
"pw06";"hydrotop";"wet"
"pw07";"hydrotop";"water body"
"pw08";"hydrotop";"dry"
"pw09";"hydrotop";"water body"
"sg01";"hydrotop";"water body"
"sg02";"hydrotop";"water body"
"sg03";"hydrotop";"wet"
"sg04";"hydrotop";"wet"
"sg05";"hydrotop";"water body"
"sg06";"hydrotop";"wet"
"sg07";"hydrotop";"wet"
"sg08";"hydrotop";"wet"
"sg09";"hydrotop";"wet"
"sg10";"hydrotop";"wet"
"tk01";"hydrotop";"water body"
"tk02";"hydrotop";"water body"
"tk03";"hydrotop";"water body"
"tk04";"hydrotop";"water body"
"tk05";"hydrotop";"dry"
"vg01";"hydrotop";"water body"
"vg02";"hydrotop";"water body"
"vg03";"hydrotop";"water body"
"vg04";"hydrotop";"water body"
"vg05";"hydrotop";"water body"
"vg06";"hydrotop";"water body"
"vg07";"hydrotop";"wet"
"vg08";"hydrotop";"wet"
"vg09";"hydrotop";"wet"
"vg10";"hydrotop";"wet"
"vg11";"hydrotop";"water body"
"vg12";"hydrotop";"water body"
"vg13";"hydrotop";"water body"
"vg14";"hydrotop";"wet"
"vg15";"hydrotop";"water body"
"vg16";"hydrotop";"water body"
"vg17";"hydrotop";"wet"
"vg18";"hydrotop";"wet"
"vg19";"hydrotop";"water body"
"vg20";"hydrotop";"water body"
"vg21";"hydrotop";"dry"
"vg22";"hydrotop";"wet"
"vg23";"hydrotop";"wet"
"vg24";"hydrotop";"water body"
"vg25";"hydrotop";"wet"
"vg26";"hydrotop";"wet"
"vg27";"hydrotop";"wet"
"vg28";"hydrotop";"water body"
"ae01";"inundation";"inundated"
"ae02";"inundation";"temp. inundated"
"ae03";"inundation";"not inundated"
"ae04";"inundation";"inundated"
"ae05";"inundation";"not inundated"
"ae06";"inundation";"not inundated"
"ae07";"inundation";"not inundated"
"ae08";"inundation";"elevated"
"ae09";"inundation";"not inundated"
"ae10";"inundation";"inundated"
"ae11";"inundation";"not inundated"
"ae12";"inundation";"temp. inundated"
"ae13";"inundation";"inundated"
"ae14";"inundation";"inundated"
"ae15";"inundation";"inundated"
"ae16";"inundation";"inundated"
"ae17";"inundation";"inundated"
"ae18";"inundation";"inundated"
"ae19";"inundation";"inundated"
"ae20";"inundation";"not inundated"
"ae21";"inundation";"not inundated"
"ae22";"inundation";"not inundated"
"ae23";"inundation";"not inundated"
"ae24";"inundation";"not inundated"
"ae25";"inundation";"elevated"
"ae26";"inundation";"inundated"
"ae27";"inundation";"inundated"
"ae28";"inundation";"not inundated"
"ag01";"inundation";"inundated"
"ag02";"inundation";"temp. inundated"
"ag03";"inundation";"elevated"
"ag04";"inundation";"not inundated"
"ag05";"inundation";"elevated"
"ag06";"inundation";"inundated"
"ag07";"inundation";"inundated"
"ag08";"inundation";"elevated"
"ag09";"inundation";"not inundated"
"ag10";"inundation";"inundated"
"ag11";"inundation";"temp. inundated"
"ag12";"inundation";"temp. inundated"
"ag13";"inundation";"temp. inundated"
"ag14";"inundation";"inundated"
"ag15";"inundation";"temp. inundated"
"ag16";"inundation";"inundated"
"ag17";"inundation";"temp. inundated"
"ag18";"inundation";"temp. inundated"
"ag19";"inundation";"temp. inundated"
"ag20";"inundation";"inundated"
"ag21";"inundation";"temp. inundated"
"ag22";"inundation";"not inundated"
"ag23";"inundation";"temp. inundated"
"ag24";"inundation";"not inundated"
"ag25";"inundation";"inundated"
"ag26";"inundation";"temp. inundated"
"ag27";"inundation";"inundated"
"ag28";"inundation";"inundated"
"ag29";"inundation";"inundated"
"ag30";"inundation";"temp. inundated"
"at01";"inundation";"temp. inundated"
"at02";"inundation";"inundated"
"at03";"inundation";"temp. inundated"
"bb01";"inundation";"temp. inundated"
"bb02";"inundation";"temp. inundated"
"bb03";"inundation";"inundated"
"bb04";"inundation";"temp. inundated"
"bb05";"inundation";"inundated"
"bb06";"inundation";"inundated"
"bb07";"inundation";"inundated"
"bb08";"inundation";"inundated"
"bb09";"inundation";"temp. inundated"
"bb10";"inundation";"inundated"
"bb11";"inundation";"inundated"
"da01";"inundation";"temp. inundated"
"da02";"inundation";"inundated"
"da03";"inundation";"temp. inundated"
"da04";"inundation";"temp. inundated"
"da05";"inundation";"temp. inundated"
"da06";"inundation";"not inundated"
"da07";"inundation";"inundated"
"da08";"inundation";"elevated"
"da09";"inundation";"elevated"
"da10";"inundation";"elevated"
"da11";"inundation";"inundated"
"da12";"inundation";"elevated"
"da13";"inundation";"not inundated"
"da14";"inundation";"elevated"
"da15";"inundation";"not inundated"
"da16";"inundation";"temp. inundated"
"da17";"inundation";"not inundated"
"ds01";"inundation";"inundated"
"ds02";"inundation";"inundated"
"ds03";"inundation";"inundated"
"ds04";"inundation";"inundated"
"ds05";"inundation";"temp. inundated"
"ds06";"inundation";"inundated"
"ds07";"inundation";"inundated"
"gl01";"inundation";"not inundated"
"gl02";"inundation";"not inundated"
"gl03";"inundation";"inundated"
"gl04";"inundation";"not inundated"
"gl05";"inundation";"not inundated"
"gl06";"inundation";"inundated"
"gl07";"inundation";"temp. inundated"
"gl08";"inundation";"not inundated"
